target-foil,target-control,foil-control,roi,sub
0.7777904536305971,0.9511302350089046,0.17333978137830758,V1,0110171
0.29794632290083634,0.4897438465070378,0.19179752360620175,V1,0110172
0.5767064829253299,0.7560973241051091,0.1793908411797792,V1,0111171
0.6065534428946943,0.59151320509785,-0.01504023779684464,V1,0112171
0.3869477351858125,1.027183154228107,0.6402354190422943,V1,0112172
1.4787164215485045,1.11600949602191,-0.36270692552659456,V1,0112173
2.1953553776329287,1.902381770270249,-0.29297360736268035,V1,0113171
2.4756175704589185,1.432369307097647,-1.043248263361273,V1,0115174
1.3133256195873593,1.3645212810600635,0.05119566147270509,V1,0117171
0.5486585571048637,0.5177853483373116,-0.030873208767551997,V1,0118171
1.3758553216019833,1.3976603946586088,0.02180507305662651,V1,0118172
-0.41267134505509995,0.637527379297565,1.0501987243526645,V1,0119171
0.5182693692173757,-1.2337343114161725,-1.752003680633548,V1,0119172
0.8544281246742182,1.1644431058472742,0.31001498117305654,V1,0119173
1.8080647274707964,1.1544163214878078,-0.6536484059829893,V1,0119174
0.3619089861625361,1.260556057879279,0.8986470717167434,V1,0120171
1.4179192784369037,0.9814730770585965,-0.4364462013783079,V1,0120172
0.6527264413601401,0.7211851043990649,0.06845866303892476,V1,0120173
0.6613206729565563,0.434506232285484,-0.22681444067107207,V1,0123171
1.4097528612182195,1.1709818182676912,-0.23877104295052734,V1,0123173
1.540753935397573,1.443028196260635,-0.09772573913693754,V1,0124171
1.5614717355921617,1.4296241402842953,-0.13184759530786588,V1,0125171
0.8264266428793245,0.6801227746248707,-0.14630386825445366,V1,0125172
0.4681490437372,0.45803482927695144,-0.01011421446024865,V1,1121161
1.1704451839972045,0.4719772340778001,-0.6984679499194044,V1,1130161
0.6138158896544799,1.2039395894661806,0.5901236998117009,V1,1202161
2.3828367635670515,1.2546339391418093,-1.1282028244252427,V1,1203161
0.6614719579124871,-0.21222317655577988,-0.8736951344682671,V1,1206161
1.5637103287285419,1.2883559760780272,-0.27535435265051406,V1,1206162
0.46934940273303616,0.5553376231092841,0.0859882203762481,V1,1206163
0.09967477089837648,0.2159092278508846,0.11623445695250774,V1,1207162
0.9393695134236026,0.9468030288853166,0.007433515461714319,V2,0110171
0.22154140856509738,0.44258363828249153,0.2210422297173941,V2,0110172
0.33877262134179525,0.5045992045131774,0.165826583171382,V2,0111171
0.850477310616574,1.0953570332901696,0.24487972267359606,V2,0112171
0.5939513647826375,0.9051116009565335,0.31116023617389565,V2,0112172
1.6133489161990038,1.2371680250208428,-0.37618089117816145,V2,0112173
1.658837817106145,1.9452326753805942,0.28639485827444916,V2,0113171
2.2300818486142537,1.0072750753239812,-1.222806773290273,V2,0115174
1.0454429492743533,0.9251877750421343,-0.12025517423221874,V2,0117171
1.316918797009332,0.7402398365726981,-0.5766789604366339,V2,0118171
1.4747154195105945,1.2241334046267462,-0.25058201488384757,V2,0118172
-0.1713283212681272,0.3761597211868587,0.5474880424549858,V2,0119171
0.7990103620108503,-0.5538142308176599,-1.3528245928285103,V2,0119172
0.8198616685892943,1.3834374117075792,0.563575743118284,V2,0119173
1.0777735199587348,0.9192395105416145,-0.15853400941712043,V2,0119174
1.3218273315981834,1.7482041270687616,0.4263767954705789,V2,0120171
1.0746397559012308,0.5924914294209173,-0.482148326480313,V2,0120172
0.5222165613663328,1.1447570430297573,0.6225404816634242,V2,0120173
0.837828756277134,0.6889704435536574,-0.14885831272347666,V2,0123171
2.47269740169856,1.8777309537045643,-0.5949664479939953,V2,0123173
1.7084554488352808,1.5880716048355819,-0.12038384399969795,V2,0124171
1.6869102194270966,1.6625325522686416,-0.02437766715845586,V2,0125171
0.7816705281308531,-0.16846115359894795,-0.9501316817298022,V2,0125172
0.6812270188662721,0.8615431699062448,0.18031615103997237,V2,1121161
1.249450842815388,0.6600285219681299,-0.5894223208472571,V2,1130161
0.6045026656091724,1.0759224746923801,0.4714198090832076,V2,1202161
1.3873944979251753,0.7514683920867288,-0.6359261058384472,V2,1203161
0.6322775923114257,-0.2548448956535788,-0.8871224879650044,V2,1206161
1.9882887520032964,1.3513838415867685,-0.6369049104165274,V2,1206162
0.976136458008243,0.8313056270751662,-0.14483083093307753,V2,1206163
0.85516188819953,0.5851334023574022,-0.2700284858421279,V2,1207162
0.577740581838911,0.9730073054719671,0.39526672363305726,LOC,0110171
0.5651074268344384,0.24677285576008634,-0.3183345710743516,LOC,0110172
0.8925045634714897,0.5973480982006155,-0.29515646527087414,LOC,0111171
0.6773022292684822,0.48770361848386024,-0.18959861078462176,LOC,0112171
1.3069115517790368,0.8484935341761229,-0.4584180176029141,LOC,0112172
0.9981930978287291,1.0099571969762482,0.011764099147518964,LOC,0112173
1.157492351567393,0.9428980699402778,-0.2145942816271152,LOC,0113171
0.5007565471941896,0.9707103221052169,0.4699537749110272,LOC,0115174
0.3597818074693933,0.5817614669422357,0.22197965947284232,LOC,0117171
0.6055718370818897,-0.2013644736718278,-0.8069363107537175,LOC,0118171
0.35756928316106285,0.43211406590144125,0.07454478274037842,LOC,0118172
1.0166893378564321,0.24589809294313875,-0.7707912449132934,LOC,0119171
-0.03888685615785065,0.5799796645517723,0.6188665207096229,LOC,0119172
0.49693931454721224,0.42806869311911633,-0.06887062142809591,LOC,0119173
0.5065811922266248,0.4296327287551721,-0.07694846347145265,LOC,0119174
