,IDs,trained_V1,trained_V2,trained_LOC,trained_IT,trained_fusiform,trained_parahippo,trained_PRC,trained_ento,trained_hipp,trained_mOFC,trained_IFG,trained_rostMFG,trained_caudMFG,trained_precentral,trained_SMG,trained_STG,control_V1,control_V2,control_LOC,control_IT,control_fusiform,control_parahippo,control_PRC,control_ento,control_hipp,control_mOFC,control_IFG,control_rostMFG,control_caudMFG,control_precentral,control_SMG,control_STG,tradiff_V1,tradiff_V2,tradiff_LOC,tradiff_IT,tradiff_fusiform,tradiff_parahippo,tradiff_PRC,tradiff_ento,tradiff_hipp,tradiff_mOFC,tradiff_IFG,tradiff_rostMFG,tradiff_caudMFG,tradiff_precentral,tradiff_SMG,tradiff_STG,condiff_V1,condiff_V2,condiff_LOC,condiff_IT,condiff_fusiform,condiff_parahippo,condiff_PRC,condiff_ento,condiff_hipp,condiff_mOFC,condiff_IFG,condiff_rostMFG,condiff_caudMFG,condiff_precentral,condiff_SMG,condiff_STG
0,0110171_neurosketch,0.013968704883572991,0.026494451030160293,0.024231654937364733,0.0021446048625665126,0.01785290458403066,-0.06619125908895046,-0.03820058437976387,0.026076062153556012,-0.056992781612511534,-0.04560009867622611,-0.02159900888163785,-0.10049141904934061,-0.06767815650603504,-0.04245949199102628,-0.047763757670508666,0.023192728564029763,-0.06528555265700242,-0.04804856982146638,-0.01179565106239333,-0.0454056503148339,-0.008658145317071486,-0.03537841019757293,-0.027563925611219342,0.005803465419964682,-0.031786469296066044,-0.023321715464548642,-0.07757386445966163,-0.03579969334393768,-0.12595576252880125,-0.02585901138294805,-0.12970597149838636,-0.0025473785134747517,-0.041087519247120285,-0.0267120084053592,0.010066231341250675,-0.006937842022092078,0.004869095589520422,-0.0711522933343679,0.005917277082305494,-0.033891895822089624,-0.13634564006581862,-0.2068243074955678,-0.04573594680206439,-0.06610958660977562,-0.11878719862329767,0.0005702748816206471,-0.12047151812053614,-0.01499033577695208,-0.06064250893581713,-0.029043766590418962,-0.0006135307951127822,-0.04537860033064334,-0.0035891324602410624,-0.00646467506686299,-0.03469988347264841,2.660076592053695e-05,-0.06408371880257335,-0.08604076409362227,-0.08724737496990231,-0.050123782691443575,-0.09472170222883147,-0.05032055510378952,-0.12788596089299664,-0.0216432566047724
1,0110172_neurosketch,-0.010256120510079125,-0.0012195994900630613,0.024392649239303427,-0.045568254744976056,-0.019245589687205883,-0.008815757597924634,0.007859239341714508,0.026257817222510138,-0.007712592973827648,-0.1052049444208687,-0.013161152673810905,-0.01994897913182153,-0.08958275377103986,-0.04443505138662579,-0.002139415585874771,-0.0009104002249647469,0.04774762045736891,0.019518440605991533,0.0015599038634090956,0.027318893315043224,0.016532425447441185,0.06040251221451909,0.026593038638063726,0.039051947774887574,0.034063502596833994,0.1402000249321197,0.028495376641473502,0.07801623682170544,-0.021669866933015314,0.04706377924886562,0.023753609395692765,0.016505444310226436,-0.04230624075647704,-0.053725332578493434,-0.05386225350723628,-0.18301568773601573,-0.10101331621069881,-0.3499581934029028,-0.13086250332591232,-0.09349589786842993,-0.24205159484046956,-0.19022517678065087,-0.031230923272794087,-0.10420258580450081,-0.12296724729824171,-0.08936423955666095,0.007937687875736121,-0.05799202725911512,0.028184276972001654,0.0033672490224025964,-0.005613015662364329,-0.03831358894348236,-0.023217157577879732,0.017922497024971062,-0.030602161267982653,-0.01759998123494866,-0.11582149540584907,0.01260271934747903,0.003377026102869163,-0.029310969665982345,-0.017860303296551305,0.038455900467950666,0.04197307253078242,-0.03220830699052535
2,0111171_neurosketch,0.0676589140244665,0.037720718993704605,0.044252853761623606,0.07861873045826617,0.021371220932028645,-0.09343221035551202,-0.04394236037861021,-0.033466597898229034,0.0006044109913395102,0.0814811549373794,-0.00042205455951505044,0.056324324783972646,0.05289014176112333,-0.07053439762111824,0.02619507993573439,-0.020822166509623874,0.0057407778921141905,0.002782154383304536,-0.0109674192389638,-0.02170696961717139,0.0009446138708484875,-0.009490892094059122,0.001238776133868802,0.028058862598287715,-0.017255592506828232,0.04041110500044576,0.013626682144540547,0.030162136798752626,-0.014137816936991121,-0.011394439784945809,-0.019150219052168016,0.0009451925799237593,0.08694684342040093,0.05326618936287697,0.05286463009422132,0.13356120126842475,0.03854514350547833,-0.005218844556752478,-0.018467560083610834,-0.011000252259160681,0.017315002514378675,-0.011494860950939989,0.03071534249825314,0.036868804043118875,0.04082298810730245,-0.052957472028194674,0.03042374743601417,-0.021610330642902298,0.07348084979365643,0.06260094372996083,0.03489268852321459,0.02357367727810189,0.024839969566933018,0.008776858869301907,-0.005794390181120379,-0.050808716377852337,0.009088656139994544,0.059522376778954555,0.05291154728051972,0.10031299665722948,-0.011248644737779756,0.13983145569369648,0.03663405618412929,0.018697311114649673
3,0112171_neurosketch,-0.0008416033598332429,0.0022554418441051716,-0.034087432368976184,-0.05269757775905992,-0.05588679881788222,-0.012347719336217533,0.06400326910938325,0.1038667879962466,-0.08204375928272234,0.04998242469993558,0.004779057466654968,0.00803310330138074,0.059755179877552356,-0.022816733060373823,0.006325223336523356,-0.018670146961656364,0.01351398369054821,0.006514983817724196,-0.02286498124995251,-0.03420362491963913,-0.045380950306374984,-0.026334162789579174,-0.028409180304757975,-0.01456302316363367,-0.05875485303109773,-0.016789820591863236,-0.03405644148628212,0.027839082362882406,-0.019237445931410746,0.011918630872841729,-0.1837341153494249,-0.03811789707359137,-0.03276275752959157,-0.02043338577026932,0.020043390917253934,-0.021180980639998293,-0.07551906890471172,-0.0009168885152197603,0.0802226580672123,0.0864771321708061,-0.0688845870706446,-0.02513435903539407,0.011797924021622164,0.03382404494583713,0.05973812867207018,-0.045635617691938524,-0.012132861922875438,-0.015537723407174964,0.10815757228344935,0.10027544067527294,0.024185126849485317,0.028678389348399946,-0.01796781230105232,0.02613813649808927,-0.015484000985877988,0.05412902386999119,-0.056986614388795154,-0.0031925249922948318,0.016370514057233443,0.06607894232684042,0.06530837866343098,0.025892840863738886,-0.015257153704284376,-0.003792261161062793
4,0112172_neurosketch,0.0150416690947901,0.0029491466826970236,0.00231516822388117,-0.0001009885621048312,0.0072297093283998914,0.0034323134431695212,-0.033731052730108235,-0.010260828473186656,-0.02136191796025466,0.037781383542291214,0.0590904697852736,-0.0005057530468300375,0.052039930769165965,0.08271203555866402,0.03210952067722567,0.08291529494059197,-0.027364908062115556,0.0021565354211167675,0.016975463592430295,0.035761763091166854,-0.03739053838065892,-0.06535831092383831,-0.07278031516632483,-0.09696080585153227,-0.02626918391115124,0.06120288718559058,-0.010576851244594176,-0.03029572766468891,-0.04446833990363547,0.024789338152077067,-0.0010813048490035948,-0.027245278132060236,-0.046884789146578676,-0.03516594903097414,-0.028634948260209292,-0.026832259123233282,-0.012058948081054122,-0.09090373658655937,-0.07013583472054241,-0.051621784567147166,-0.011614579017752091,0.005792316700469868,0.015964200543781448,-0.01936434633501638,-0.026452404635229465,0.015785257655222762,-0.0011785383283651196,0.028020027705199624,-0.029094720880308844,0.013730570395722008,0.013986651985573306,0.07264830040748826,-0.0036736832084286464,-0.013140205681634765,-0.029092301099973183,0.007124190522661333,0.039761808251287833,0.0382197920942291,-0.01490575960025975,-0.004138684008217486,-0.06009933795207367,0.036545319678595756,0.04853897407824437,0.03478111418479102
5,0112173_neurosketch,0.016727939478750398,-0.014799037528695769,-0.0227540759333896,-0.010832462711020618,0.0010408501153962302,0.003861713266153588,-0.04791365471965536,-0.06052048608455041,-0.015561027176323572,-0.01180615701485005,-0.051571945242171124,-0.012041896821293085,-0.12705732656467716,0.011937531252429134,-0.05161289980835476,0.026860707159746977,0.059483139491922105,0.07100410330648121,0.04408779236083435,0.035302314814249613,0.0760648501970283,0.012439632787288324,0.021969849174926503,-0.045699376375166745,0.01469438544244206,0.008907430667471683,0.002190264825386201,-0.022085749435915125,-0.04064060885487669,0.0009752040716065058,0.016627250571119745,0.020434220670866976,0.01025851247862447,-0.033424304120973414,-0.03609019076161568,-0.05122383445568124,-0.0263119944264687,-0.007551821327065,-0.058805167872661324,-0.04370118190469785,-0.032144075832588714,-0.01872180725187822,-0.035005541102687276,-0.025237078640060417,-0.037505146984111004,-0.022287228573399598,0.0370227644068335,-0.017037632524018242,0.038267282806250136,0.04636770940959961,0.022580074219967272,-0.045353540549779026,0.046787716864122864,-0.040491253862291465,0.008613341548008968,-0.02628304031171247,0.01317411450453021,-0.035848432672569874,-0.018552722520378984,-0.16120791893359676,-0.05730859555143608,-0.01995207048133718,-0.016303467295412433,-0.04434691126080992
6,0113171_neurosketch,0.005762241015260627,-0.005911226488960142,-0.007162471505087725,0.022325670798749475,-0.00574767475207566,0.03514294182723665,0.042849314650814874,-0.007469354406389794,0.008293509065061266,0.02337990190253858,-0.03373185959915215,0.011832369115675923,-0.022045643930209025,0.0028991386959782706,-0.06084154627590138,-0.020581190602555643,0.015185579788458081,0.019092975898611808,0.012261414929238657,-0.016609842906845362,0.00350380129170233,-0.02538798928901742,-0.02873178884310168,-0.0067392509072538576,-0.0026631459248158684,-0.024564165574133934,-0.01790939212140591,-0.008262140352223668,-0.0495419238500342,-0.00978825319986551,-0.018946870382290426,-0.004938136784188696,-0.05480519908552006,-0.04059796541803751,-0.028682251130625114,0.027405781949999874,-0.015108849111475309,0.03209966300436651,0.09611822190607933,0.046675026446270085,0.06101059510147655,0.04990732161173894,0.03999720273748608,-0.01125017043331894,-0.07278490935087445,0.007935135768652901,-0.051695158503243244,0.014104079498641675,-0.03220667016536832,-0.025496467848322213,0.0007771934048348417,-0.006129090791880398,-0.027947259447957007,-0.05147266721651367,-0.06399120885834764,-0.03324448334156571,-0.026203203892578686,-0.03909520274918854,-0.08619546123880995,-0.03552821999496075,-0.11248723509809355,-0.03381179955737523,-0.06070227712349885,-0.048279281156795695
7,0115174_neurosketch,0.014233888906905356,0.04545252526488863,0.041848835761988556,0.0813811038304747,0.0855532019949849,0.13378584581944286,-0.0004194803299323313,0.045129452464005626,0.0599223485928328,-0.0231201909216468,0.04641042065951928,0.004058991245494359,0.022443409259705727,0.007956909437839388,-0.019190202287961422,0.07893910083078115,-0.014980086555112848,-0.020342092407339973,-0.0577775760496356,-0.023885285850973437,-0.020761982914619115,0.13460923288633808,0.06915218964895753,-0.004335652279972124,-0.008924576276090501,0.03280190438825453,-0.009112940795120317,-0.0005854772189349267,-0.02852670212038,-0.03250855476557529,-0.09497839535476149,-0.03547071791663475,-0.024325760258413376,-0.023149087294114135,-0.03185993288233868,-0.06332488854928664,-0.018418800197968488,0.039965253741917395,-0.05761838318896706,-0.021945030022973544,0.00504086400735837,-0.030725786923780363,-0.00535848853905907,-0.04636818476139526,-0.00814936865501914,-0.02763052497083951,0.0687893283341845,-0.020843014685139605,0.016781770618737535,0.008201321334568412,-0.06052910759125496,-0.029277647769631154,-0.024053886956057924,0.13696803329620771,0.04049965424333224,0.021894096776415406,-0.0187663835871702,0.0055164078302729624,-0.03377904314777258,-0.010066353777398174,-0.02929728240613161,-0.011240170416331463,-0.060136393270919464,-0.023882204340153312
8,0117171_neurosketch,-0.04165411294836607,-0.04552057137379978,-0.12264098689349906,-0.0375043456851652,-0.0629082571033523,0.021395054050494022,0.021777624083029523,-0.0585762892199404,0.009962997686669417,-0.06755680919742796,-0.08099034077335876,-0.027213386490728964,-0.0555550969489193,-0.07944526142195163,-0.10516201288450955,-0.06135490029371837,0.05570190366981703,0.03165906249085326,-0.005182754386948429,0.028773220494436313,-0.019276559632555812,-0.047481591495942,-0.01172205202705262,0.0012464634840193,0.009465242986010425,-0.03213807751825526,0.011011069258870243,0.008563802175446611,0.02276906660043665,0.012588522320909235,0.060001211156141765,-0.026773842664831515,0.05769425576993181,0.040191669656643225,-0.04539662662441879,0.049764883065825716,-0.00754348296402374,0.055457004964947654,0.03424888090686373,-0.06800110218402045,-0.017456071767438353,-0.03101657234070354,0.013733974920687175,-0.003727721294187636,-0.03758202997955362,-0.0032699771264083077,0.013898546700666592,0.04231829264218201,-0.015386633313736131,0.025960819986708183,0.02340891163634895,0.00842621192242854,-0.01649675611705992,-0.10097371781241182,-0.01596171318855555,-0.00324719478856228,-0.006324663302257116,0.013531485501622531,-0.015061833064336061,-0.014544487372550319,0.008710662336310904,0.007409890174888134,0.04505925619760953,-0.02075633823686418
9,0118171_neurosketch,-0.03096220263575275,-0.025348847433187188,0.0014321406204787224,-0.06191214856373528,-0.04428176388259514,0.014298347405028389,-0.040402844354421485,0.06013399677690212,-0.02599895520899209,-0.025340236233235114,-0.09404974019083828,-0.03564175360185878,-0.056937098535417674,-0.05559975569344067,-0.07595955843826091,-0.013988186448064321,-0.00782240756255681,-0.010923279198104707,-0.059643930325816635,-0.0524951225935385,0.005179015689792288,0.017588666281741494,-0.054244190300463624,-0.05472896781127201,0.003912887149023492,0.007110288851713498,-0.11138267975842192,-0.04884368076807999,-0.10473837616552617,-0.049146510275720645,-0.10493604757551112,-0.03344240423171535,-0.06147865133859165,-0.03558802184788079,-0.001981457798527153,-0.01966977959329297,-0.05053716498366323,-0.030749697961682476,-0.12965220059864635,-0.017887796525046018,-0.04253186469821768,-0.014632845010809081,-0.028995259095392467,-0.021722017493057355,-0.06329062888347581,-0.05395623865690635,-0.07698268431082878,0.0024147857890177704,-0.015787826261632,-0.02137148013900053,-0.06831339556904947,-0.06436654332491842,-0.011877507176422886,0.06006003033303564,-0.055666207044599236,-0.07017735519722723,-0.012664611245346569,-0.03412788354407803,-0.08116735813839482,-0.044213821077957904,-0.13168354479028632,-0.04455960821303839,-0.019515778563282904,-0.07509397617756541
