,Unnamed: 0,IDs,AnchoredTrainedDiff_V1,AnchoredTrainedDiff_V2,AnchoredTrainedDiff_LOC,AnchoredTrainedDiff_IT,AnchoredTrainedDiff_fusiform,AnchoredTrainedDiff_parahippo,AnchoredTrainedDiff_PRC,AnchoredTrainedDiff_ento,AnchoredTrainedDiff_hipp,AnchoredTrainedDiff_mOFC,AnchoredTrainedDiff_Frontal,AnchoredTrainedDiff_Parietal,AnchoredTrainedDiff_supraMarginal,AnchoredTrainedDiff_Insula,AnchoredTrainedDiff_postCentral,AnchoredTrainedDiff_preCentral,AnchoredControlDiff_V1,AnchoredControlDiff_V2,AnchoredControlDiff_LOC,AnchoredControlDiff_IT,AnchoredControlDiff_fusiform,AnchoredControlDiff_parahippo,AnchoredControlDiff_PRC,AnchoredControlDiff_ento,AnchoredControlDiff_hipp,AnchoredControlDiff_mOFC,AnchoredControlDiff_Frontal,AnchoredControlDiff_Parietal,AnchoredControlDiff_supraMarginal,AnchoredControlDiff_Insula,AnchoredControlDiff_postCentral,AnchoredControlDiff_preCentral,UnanchoredTrainedDiff_V1,UnanchoredTrainedDiff_V2,UnanchoredTrainedDiff_LOC,UnanchoredTrainedDiff_IT,UnanchoredTrainedDiff_fusiform,UnanchoredTrainedDiff_parahippo,UnanchoredTrainedDiff_PRC,UnanchoredTrainedDiff_ento,UnanchoredTrainedDiff_hipp,UnanchoredTrainedDiff_mOFC,UnanchoredTrainedDiff_Frontal,UnanchoredTrainedDiff_Parietal,UnanchoredTrainedDiff_supraMarginal,UnanchoredTrainedDiff_Insula,UnanchoredTrainedDiff_postCentral,UnanchoredTrainedDiff_preCentral,UnanchoredControlDiff_V1,UnanchoredControlDiff_V2,UnanchoredControlDiff_LOC,UnanchoredControlDiff_IT,UnanchoredControlDiff_fusiform,UnanchoredControlDiff_parahippo,UnanchoredControlDiff_PRC,UnanchoredControlDiff_ento,UnanchoredControlDiff_hipp,UnanchoredControlDiff_mOFC,UnanchoredControlDiff_Frontal,UnanchoredControlDiff_Parietal,UnanchoredControlDiff_supraMarginal,UnanchoredControlDiff_Insula,UnanchoredControlDiff_postCentral,UnanchoredControlDiff_preCentral
0,0,0110171_neurosketch,0.013968704883572464,0.026494451030158545,0.02423165493736476,0.0021446048625658747,0.01785290458403149,-0.0661912590889504,-0.038200584379763765,0.02607606215355601,-0.05699278161251159,-0.04560009867622605,-0.08676674529162147,-0.03507401869512708,-0.012364390094217305,-0.2620237539356607,0.01847308433242301,-0.06604479037217131,0.013968704883572464,0.026494451030158545,0.02423165493736476,0.0021446048625658747,0.01785290458403149,-0.0661912590889504,-0.038200584379763765,0.02607606215355601,-0.05699278161251159,-0.04560009867622605,-0.08676674529162147,-0.03507401869512708,-0.012364390094217305,-0.2620237539356607,0.01847308433242301,-0.06604479037217131,-0.041087519247120674,-0.026712008405360643,0.01006623134125162,-0.0069378420220931325,0.004869095589521422,-0.07115229333436801,0.0059172770823054935,-0.033891895822089624,-0.1363456400658185,-0.2068243074955678,-0.040246828318825034,-0.11585422513998855,-0.16267219140019135,-0.3184422920951857,0.005925460455618037,-0.022108403240693963,-0.06064250893581585,-0.02904376659041835,-0.0006135307951117276,-0.045378600330643004,-0.0035891324602412844,-0.006464675066863101,-0.03469988347264852,2.6600765920314906e-05,-0.06408371880257346,-0.08604076409362249,0.012728826724875577,-0.09676586146514876,-0.11452053300080922,0.15853751441556008,-0.11727187107192065,-0.02400056182724097
1,1,0110172_neurosketch,-0.010256120510079179,-0.0012195994900630056,0.024392649239303704,-0.04556825474497661,-0.01924558968720608,-0.008815757597924578,0.007859239341714286,0.026257817222510138,-0.00771259297382776,-0.1052049444208687,-0.10085134634951988,-0.08930024653271912,-0.027658500304378164,-0.17486833554236414,-0.0720556871403201,-0.050259419899338735,-0.010256120510079179,-0.0012195994900630056,0.024392649239303704,-0.04556825474497661,-0.01924558968720608,-0.008815757597924578,0.007859239341714286,0.026257817222510138,-0.00771259297382776,-0.1052049444208687,-0.10085134634951988,-0.08930024653271912,-0.027658500304378164,-0.17486833554236414,-0.0720556871403201,-0.050259419899338735,-0.04230624075647727,-0.05372533257849338,-0.05386225350723667,-0.18301568773601595,-0.10101331621069888,-0.3499581934029028,-0.13086250332591245,-0.09349589786842992,-0.24205159484046945,-0.19022517678065065,0.13554026180506573,-0.15426038108111914,-0.04847082140197323,-0.3001745596434081,-0.12326499771989602,-0.08988972524728978,0.02818427697200165,0.0033672490224021523,-0.005613015662364718,-0.03831358894348258,-0.02321715757788001,0.017922497024971062,-0.03060216126798265,-0.01759998123494877,-0.1158214954058493,0.012602719347479365,-0.005523536054866439,-0.01678566022164435,-0.020837022156445117,0.11676675765405076,-0.09896116368906184,0.01059660288950559
2,2,0111171_neurosketch,0.06765891402446632,0.037720718993703765,0.04425285376162369,0.07861873045826599,0.021371220932028867,-0.09343221035551168,-0.043942360378610434,-0.03346659789822904,0.0006044109913394546,0.08148115493737929,-0.050641529953527005,0.06078974901599912,0.07111064207645608,0.11791928315803756,-0.14393495809259954,-0.042654969801365065,0.06765891402446632,0.037720718993703765,0.04425285376162369,0.07861873045826599,0.021371220932028867,-0.09343221035551168,-0.043942360378610434,-0.03346659789822904,0.0006044109913394546,0.08148115493737929,-0.050641529953527005,0.06078974901599912,0.07111064207645608,0.11791928315803756,-0.14393495809259954,-0.042654969801365065,0.08694684342040104,0.05326618936287586,0.052864630094221376,0.13356120126842475,0.038545143505478885,-0.005218844556752589,-0.018467560083610945,-0.01100025225916057,0.017315002514378564,-0.011494860950940213,-0.13391346545636584,0.07735814846932099,0.0938808069923882,-0.08836963431154521,-0.08046347983033643,-0.004274515424695703,0.07348084979365678,0.06260094372996172,0.03489268852321503,0.023573677278101668,0.02483996956693291,0.008776858869301796,-0.005794390181120379,-0.050808716377852114,0.009088656139994877,0.059522376778954326,0.007580383226312382,0.08706917755106837,0.08522591341511697,-0.0309739223835781,0.21911319655015624,0.11797929937344842
3,3,0112171_neurosketch,-0.0008416033598336037,0.0022554418441052553,-0.03408743236897635,-0.05269757775905942,-0.055886798817882284,-0.0123477193362177,0.06400326910938309,0.10386678799624638,-0.08204375928272234,0.04998242469993541,-0.0032094622756254076,-0.008233591464068851,0.03897818548550458,0.1647245269606497,0.07005050135218048,-0.0051597829145424426,-0.0008416033598336037,0.0022554418441052553,-0.03408743236897635,-0.05269757775905942,-0.055886798817882284,-0.0123477193362177,0.06400326910938309,0.10386678799624638,-0.08204375928272234,0.04998242469993541,-0.0032094622756254076,-0.008233591464068851,0.03897818548550458,0.1647245269606497,0.07005050135218048,-0.0051597829145424426,-0.032762757529592124,-0.02043338577027065,0.02004339091725471,-0.02118098063999796,-0.07551906890471244,-0.0009168885152198712,0.08022265806721217,0.0864771321708061,-0.06888458707064438,-0.025134359035394068,0.07206318932843314,0.040442191716174636,0.02725303984938288,0.3123748912139095,-0.01959964349241855,-0.005071897677296211,0.1081575722834488,0.10027544067527194,0.024185126849484984,0.02867838934839917,-0.017967812301052155,0.02613813649808938,-0.0154840009858781,0.05412902386999119,-0.056986614388794925,-0.003192524992294721,-0.007695164937487786,0.025094231117322896,0.12382635892284374,0.3037843930508852,0.152861044215082,0.044874211339559884
4,4,0112172_neurosketch,0.015041669094789932,0.002949146682696857,0.002315168223880948,-0.00010098856210488671,0.007229709328399836,0.003432313443169077,-0.03373105273010801,-0.010260828473186434,-0.021361917960254658,0.0377813835422911,0.12994371948211458,0.010974864857806688,0.0639371344537027,0.04759064334152624,0.06255028784271582,0.0014257098295129556,0.015041669094789932,0.002949146682696857,0.002315168223880948,-0.00010098856210488671,0.007229709328399836,0.003432313443169077,-0.03373105273010801,-0.010260828473186434,-0.021361917960254658,0.0377813835422911,0.12994371948211458,0.010974864857806688,0.0639371344537027,0.04759064334152624,0.06255028784271582,0.0014257098295129556,-0.04688478914657845,-0.03516594903097425,-0.028634948260208792,-0.02683225912323373,-0.012058948081054677,-0.0909037365865596,-0.07013583472054219,-0.051621784567147284,-0.011614579017752202,0.0057923167004700895,0.0877920422930753,-0.05557996935777665,0.03406951332441921,0.17039657666045446,0.0478011837150536,-0.01230928311329993,-0.02909472088030929,0.013730570395722121,0.01398665198557292,0.07264830040748838,-0.003673683208428979,-0.013140205681634988,-0.02909230109997318,0.007124190522661111,0.039761808251288056,0.038219792094229536,-0.13231831954210072,0.06692331988108946,0.059256478497946574,-0.005312115498669279,0.061465927571575874,-0.0014053305472746525
5,5,0112173_neurosketch,0.016727939478750925,-0.014799037528696438,-0.022754075933390544,-0.010832462711020395,0.0010408501153962855,0.0038617132661535884,-0.04791365471965525,-0.060520486084550414,-0.015561027176323685,-0.011806157014850438,0.01146949300321498,0.018139612065047384,-0.06713673994567307,0.04949196365895775,-0.028735486566341145,0.0077529796101905015,0.016727939478750925,-0.014799037528696438,-0.022754075933390544,-0.010832462711020395,0.0010408501153962855,0.0038617132661535884,-0.04791365471965525,-0.060520486084550414,-0.015561027176323685,-0.011806157014850438,0.01146949300321498,0.018139612065047384,-0.06713673994567307,0.04949196365895775,-0.028735486566341145,0.0077529796101905015,0.010258512478624138,-0.03342430412097375,-0.03609019076161685,-0.051223834455681794,-0.0263119944264687,-0.0075518213270652215,-0.0588051678726611,-0.04370118190469785,-0.032144075832588825,-0.018721807251878442,0.0687439202426795,-0.010744242089367584,-0.03549326220723304,-0.015902871940411845,-0.06211225800559339,-0.04869955323458952,0.03826728280625058,0.04636770940959767,0.022580074219967442,-0.045353540549778686,0.04678771686412242,-0.040491253862291465,0.00861334154800908,-0.02628304031171258,0.01317411450453021,-0.035848432672570214,0.0045751865855717675,0.025456441143596242,0.03473962526058672,0.012906860412341348,0.008788440427232314,0.00512293480640913
6,6,0113171_neurosketch,0.005762241015260683,-0.0059112264889605035,-0.007162471505087725,0.02232567079874942,-0.005747674752076075,0.03514294182723665,0.04284931465081488,-0.00746935440638985,0.008293509065061322,0.023379901902538414,-0.018183708189338538,0.040273792089552264,-0.011839137425841641,0.3206123879743533,-0.016946178744455587,0.012239450336624352,0.005762241015260683,-0.0059112264889605035,-0.007162471505087725,0.02232567079874942,-0.005747674752076075,0.03514294182723665,0.04284931465081488,-0.00746935440638985,0.008293509065061322,0.023379901902538414,-0.018183708189338538,0.040273792089552264,-0.011839137425841641,0.3206123879743533,-0.016946178744455587,0.012239450336624352,-0.054805199085520166,-0.04059796541803734,-0.028682251130625336,0.027405781950000097,-0.015108849111475198,0.03209966300436673,0.0961182219060791,0.0466750264462702,0.06101059510147644,0.04990732161173905,-0.039693152065936654,0.01944321894076312,-0.0040042932656045305,0.40392953077926497,0.026678335128666075,0.018642385972737152,-0.03220667016536816,-0.025496467848319715,0.0007771934048357299,-0.00612909079188062,-0.027947259447956896,-0.05147266721651378,-0.06399120885834764,-0.03324448334156571,-0.02620320389257857,-0.03909520274918876,-0.062365854471134526,-0.02321270657873992,-0.032565504180639415,0.05557598480863768,-0.006337632315882691,-0.0189131491278699
7,7,0115174_neurosketch,0.0142338889069053,0.04545252526488891,0.041848835761988806,0.08138110383047459,0.08555320199498417,0.13378584581944258,-0.0004194803299327754,0.045129452464005786,0.059922348592833026,-0.023120190921646744,0.06210880971125065,-0.02923986563020625,-0.05223652827478281,0.1307435958911531,-0.11146682422591478,-0.02174327191504277,0.0142338889069053,0.04545252526488891,0.041848835761988806,0.08138110383047459,0.08555320199498417,0.13378584581944258,-0.0004194803299327754,0.045129452464005786,0.059922348592833026,-0.023120190921646744,0.06210880971125065,-0.02923986563020625,-0.05223652827478281,0.1307435958911531,-0.11146682422591478,-0.02174327191504277,-0.024325760258413487,-0.02314908729411413,-0.031859932882338404,-0.06332488854928707,-0.018418800197968543,0.03996525374191673,-0.057618383188967726,-0.02194503002297365,0.00504086400735837,-0.030725786923780137,0.09157262238854302,-0.07282289141342635,-0.03032859969016521,-0.1374264682522715,-0.0855193182267856,-0.030658062249481314,0.016781770618737313,0.008201321334568634,-0.060529107591255786,-0.029277647769631487,-0.024053886956056703,0.13696803329620685,0.04049965424333224,0.02189409677641541,-0.01876638358717053,0.005516407830273074,-0.009159585848738327,-0.08059014616090332,-0.025491643720689683,0.023902490883822347,-0.03280622011702372,-0.03187186089814131
8,8,0117171_neurosketch,-0.041654112948366566,-0.045520571373801,-0.12264098689349877,-0.0375043456851652,-0.0629082571033523,0.021395054050494026,0.021777624083029638,-0.058576289219940465,0.009962997686669472,-0.06755680919742796,-0.03544551667510329,-0.09102115960795693,-0.06914727178761583,-0.046356019036446816,-0.05914388688060024,-0.06242151395121093,-0.041654112948366566,-0.045520571373801,-0.12264098689349877,-0.0375043456851652,-0.0629082571033523,0.021395054050494026,0.021777624083029638,-0.058576289219940465,0.009962997686669472,-0.06755680919742796,-0.03544551667510329,-0.09102115960795693,-0.06914727178761583,-0.046356019036446816,-0.05914388688060024,-0.06242151395121093,0.057694255769932035,0.04019166965664378,-0.04539662662441885,0.04976488306582594,-0.007543482964023184,0.05545700496494765,0.03424888090686373,-0.06800110218402056,-0.017456071767438353,-0.03101657234070332,-0.030593512743382845,-0.03646754580204287,0.04996240275219721,-0.1861950601257392,0.14771038112408852,0.009829017978167487,-0.015386633313735354,0.025960819986707077,0.02340891163634845,0.008426211922428983,-0.01649675611706003,-0.10097371781241203,-0.01596171318855566,-0.003247194788562058,-0.0063246633022571155,0.01353148550162242,-0.06736653947108318,0.0135922472851876,0.03409008860551155,-0.052836290878432335,-0.047347090584443814,-0.011302559159249492
9,9,0118171_neurosketch,-0.030962202635752226,-0.025348847433187605,0.0014321406204791387,-0.06191214856373513,-0.04428176388259514,0.014298347405028557,-0.04040284435442143,0.06013399677690229,-0.025998955208991703,-0.025340236233235003,-0.04770181936193535,-0.1813937709584464,-0.04028203177390166,0.1126805755772332,0.015565044800265547,-0.035792504114260826,-0.030962202635752226,-0.025348847433187605,0.0014321406204791387,-0.06191214856373513,-0.04428176388259514,0.014298347405028557,-0.04040284435442143,0.06013399677690229,-0.025998955208991703,-0.025340236233235003,-0.04770181936193535,-0.1813937709584464,-0.04028203177390166,0.1126805755772332,0.015565044800265547,-0.035792504114260826,-0.06147865133859087,-0.035588021847880465,-0.001981457798526986,-0.019669779593292747,-0.05053716498366334,-0.03074969796168248,-0.12965220059864646,-0.017887796525045685,-0.042531864698217466,-0.014632845010808969,-0.1427589444595052,-0.14555172761027035,0.008975563318783686,0.04884565638534322,-0.01703151483177978,-0.02595954376190313,-0.01578782626163266,-0.02137148013899948,-0.06831339556904975,-0.06436654332491852,-0.01187750717642322,0.060060030333035634,-0.055666207044599236,-0.07017735519722745,-0.012664611245346569,-0.03412788354407803,-0.12458924285363338,-0.09274917595867826,-0.01667831631023109,0.18958405631041386,0.04470855279439112,-0.037431801071821535
